fiscalYear,bankName,bankGroup,npaClosingBalance,restructuredAmountValue,isImputed
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2022.0,,Private,2022.0,,0.0
2021.0,2021,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2021.0,,Private,2021.0,,0.0
2020.0,2020,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2020.0,,Private,2020.0,,0.0
2019.0,2019,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2019.0,,Private,2019.0,,0.0
2018.0,2018,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
2018.0,,Private,2018.0,,0.0
